1971	10
1974	6
1976	3.5
1979	3.2
1982	2.25
1984	2
1986	1.5
1987	1.2
1987	1.3
1988	1.2
1989	1
1991	0.8
1991	0.8
1991	0.8
1991	1
1992	0.75
1992	0.75
1992	0.8
1992	0.8
1992	0.8
1992	0.8
1993	0.6
1993	0.65
1993	0.65
1993	0.65
1993	0.7
1993	0.72
1994	0.5
1994	0.5
1994	0.5
1994	0.6
1994	0.6
1994	0.6
1994	0.6
1995	0.35
1995	0.35
1995	0.35
1995	0.4
1995	0.5
1996	0.35
1996	0.35
1996	0.35
1996	0.35
1996	0.35
1996	0.35
1997	0.25
1997	0.25
1997	0.26
1997	0.28
1997	0.28
1997	0.29
1997	0.3
1998	0.25
1998	0.25
1998	0.25
1998	0.25
1998	0.25
1999	0.18
1999	0.18
1999	0.18
1999	0.22
1999	0.22
1999	0.24
1999	0.25
2000	0.18
2000	0.18
2000	0.18
2000	0.18
2000	0.18
2000	0.18
2001	0.13
2001	0.13
2001	0.13
2001	0.13
2001	0.15
2002	0.13
2002	0.13
2002	0.13
2003	0.09
2003	0.13
2004	0.09
2004	0.09
2005	0.065
2005	0.09
2005	0.09
2005	0.09
2006	0.065
2006	0.065
2007	0.065
2007	0.065
2008	0.045
2010	0.045
2010	0.032
2012	0.022
2012	0.022
2013	0.022
2014	0.022
2014	0.014
2014	0.014
2016	0.01
2016	0.01
2017	0.01
2018	0.01
2018	0.007
2019	0.007
2020	0.007
2020	0.007
2020	0.007
2021	0.007
2022	0.007
2022	0.007
